subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.29454022988505746	32.583333333333336	80.08333333333333
001	1	0.23347701149425287	31.88888888888889	16.88888888888889
001	2	0.2600574712643678	57.333333333333336	59.5
001	3	0.21192528735632185	16.6875	68.375
002	0	0.2614942528735632	8.05	25.825
002	1	0.19899425287356323	15.866666666666667	69.93333333333334
002	2	0.23563218390804597	18.4375	57.0
002	3	0.30387931034482757	9.820512820512821	25.17948717948718
003	0	0.2478448275862069	9.121212121212121	32.0
003	1	0.18893678160919541	21.454545454545453	89.63636363636364
003	2	0.28089080459770116	26.333333333333332	74.5
003	3	0.2823275862068966	10.96875	32.03125
004	0	0.4274425287356322	29.31578947368421	32.26315789473684
004	1	0.15876436781609196	14.166666666666666	82.33333333333333
004	2	0.14798850574712644	12.666666666666666	314.6666666666667
004	3	0.26580459770114945	11.551724137931034	29.896551724137932
005	0	0.2952586206896552	10.027027027027026	26.7027027027027
005	1	0.1961206896551724	17.642857142857142	75.14285714285714
005	2	0.2471264367816092	19.0	41.125
005	3	0.2614942528735632	8.916666666666666	29.555555555555557
006	0	0.3067528735632184	11.878787878787879	27.12121212121212
006	1	0.16954022988505746	16.46153846153846	67.61538461538461
006	2	0.15876436781609196	17.666666666666668	131.11111111111111
006	3	0.3649425287356322	11.763157894736842	21.394736842105264
007	0	0.375	18.185185185185187	32.44444444444444
007	1	0.16738505747126436	31.142857142857142	147.57142857142858
007	2	0.19755747126436782	22.545454545454547	79.45454545454545
007	3	0.2600574712643678	13.826086956521738	45.73913043478261
009	0	0.1853448275862069	10.181818181818182	46.22727272727273
009	1	0.23204022988505746	24.0	89.58333333333333
009	2	0.3089080459770115	44.375	40.625
009	3	0.27370689655172414	12.962962962962964	38.44444444444444
012	0	0.3706896551724138	15.933333333333334	26.733333333333334
012	1	0.14152298850574713	22.875	58.375
012	2	0.21264367816091953	34.375	91.75
012	3	0.27514367816091956	11.448275862068966	33.793103448275865
014	0	0.3081896551724138	8.318181818181818	22.65909090909091
014	1	0.20545977011494254	17.8	46.93333333333333
014	2	0.23850574712643677	13.45	52.45
014	3	0.2478448275862069	7.921052631578948	25.94736842105263
015	0	0.7859195402298851	214.2	60.6
015	1	0.16810344827586207	40.2	208.2
015	2			
015	3	0.04597701149425287	4.9	122.6
016	0	0.33620689655172414	9.266666666666667	20.644444444444446
016	1	0.16666666666666666	16.153846153846153	89.15384615384616
016	2	0.22772988505747127	16.27777777777778	58.44444444444444
016	3	0.26939655172413796	8.121951219512194	25.585365853658537
018	0	0.23275862068965517	13.0	48.81818181818182
018	1	0.17169540229885058	21.4	57.7
018	2	0.27801724137931033	46.625	124.75
018	3	0.3175287356321839	15.44	37.44
019	0	0.305316091954023	11.727272727272727	23.272727272727273
019	1	0.1903735632183908	62.75	263.0
019	2	0.257183908045977	20.5625	49.75
019	3	0.2471264367816092	14.666666666666666	39.76190476190476
020	0	0.2988505747126437	8.023255813953488	22.88372093023256
020	1	0.20761494252873564	21.0	85.84615384615384
020	2	0.2636494252873563	16.894736842105264	51.21052631578947
020	3	0.22988505747126436	7.777777777777778	30.27777777777778
021	0	0.48778735632183906	24.192307692307693	27.73076923076923
021	1	0.11350574712643678	17.625	125.25
021	2	0.11853448275862069	20.428571428571427	135.14285714285714
021	3	0.2801724137931034	12.678571428571429	36.785714285714285
022	0	0.29813218390804597	8.133333333333333	22.444444444444443
022	1	0.18318965517241378	21.7	56.1
022	2	0.26221264367816094	14.590909090909092	46.36363636363637
022	3	0.25646551724137934	9.454545454545455	31.0
024	0	0.29094827586206895	11.483870967741936	27.677419354838708
024	1	0.1817528735632184	19.25	76.16666666666667
024	2	0.2550287356321839	20.4	57.266666666666666
024	3	0.27227011494252873	12.5	36.892857142857146
025	0	0.2593390804597701	13.875	43.125
025	1	0.1810344827586207	18.083333333333332	62.25
025	2	0.17025862068965517	33.833333333333336	92.66666666666667
025	3	0.38936781609195403	16.833333333333332	29.033333333333335
026	0	0.35919540229885055	13.264705882352942	26.823529411764707
026	1	0.18606321839080459	18.23076923076923	70.76923076923077
026	2	0.23132183908045978	21.0	69.85714285714286
026	3	0.22341954022988506	8.333333333333334	28.818181818181817
027	0	0.16810344827586207	11.055555555555555	63.833333333333336
027	1	0.23204022988505746	14.35	54.45
027	2	0.23706896551724138	60.6	191.2
027	3	0.36278735632183906	14.6875	28.03125
028	0	0.2859195402298851	11.375	29.53125
028	1	0.1752873563218391	15.857142857142858	79.85714285714286
028	2	0.22772988505747127	24.90909090909091	97.0909090909091
028	3	0.3110632183908046	11.257142857142858	25.542857142857144
030	0	0.34985632183908044	10.95	22.675
030	1	0.14798850574712644	14.7	102.1
030	2	0.22988505747126436	12.428571428571429	51.333333333333336
030	3	0.27227011494252873	11.96551724137931	30.137931034482758
031	0	0.34339080459770116	29.76923076923077	68.07692307692308
031	1	0.18031609195402298	27.875	77.375
031	2	0.20474137931034483	120.5	125.0
031	3	0.27155172413793105	18.57894736842105	32.10526315789474
032	0	0.2880747126436782	13.76923076923077	37.69230769230769
032	1	0.21048850574712644	33.75	50.75
032	2	0.25287356321839083	23.615384615384617	80.46153846153847
032	3	0.24856321839080459	13.727272727272727	44.81818181818182
034	0	0.27729885057471265	15.227272727272727	42.18181818181818
034	1	0.16451149425287356	16.0	47.75
034	2	0.22701149425287356	49.333333333333336	37.833333333333336
034	3	0.3311781609195402	13.586206896551724	31.620689655172413
037	0	0.19468390804597702	7.645161290322581	35.41935483870968
037	1	0.2665229885057471	14.08695652173913	40.0
037	2	0.3254310344827586	45.888888888888886	98.55555555555556
037	3	0.21336206896551724	5.555555555555555	24.88888888888889
038	0	0.3024425287356322	10.941176470588236	29.176470588235293
038	1	0.15373563218390804	16.0	86.16666666666667
038	2	0.2442528735632184	19.5625	65.3125
038	3	0.2995689655172414	12.193548387096774	31.967741935483872
040	0	0.2600574712643678	8.64864864864865	27.83783783783784
040	1	0.18318965517241378	19.5	90.41666666666667
040	2	0.22341954022988506	22.46153846153846	80.53846153846153
040	3	0.3333333333333333	11.63888888888889	26.416666666666668
041	0	0.2349137931034483	13.08695652173913	42.34782608695652
041	1	0.20761494252873564	26.9	90.9
041	2	0.3031609195402299	30.727272727272727	77.72727272727273
041	3	0.2543103448275862	14.818181818181818	47.40909090909091
042	0	0.28448275862068967	10.909090909090908	30.484848484848484
042	1	0.1939655172413793	20.916666666666668	82.08333333333333
042	2	0.21982758620689655	21.384615384615383	75.15384615384616
042	3	0.3017241379310345	10.727272727272727	29.90909090909091
043	0	0.22701149425287356	9.064516129032258	31.806451612903224
043	1	0.14870689655172414	18.7	72.0
043	2	0.18318965517241378	19.11111111111111	127.33333333333333
043	3	0.4410919540229885	16.545454545454547	20.696969696969695
045	0	0.28520114942528735	9.102564102564102	25.025641025641026
045	1	0.17600574712643677	20.545454545454547	102.18181818181819
045	2	0.2492816091954023	18.529411764705884	56.8235294117647
045	3	0.28951149425287354	11.121212121212121	30.727272727272727
046	0	0.30387931034482757	21.210526315789473	50.526315789473685
046	1	0.21264367816091953	47.666666666666664	164.33333333333334
046	2	0.20545977011494254	20.285714285714285	58.57142857142857
046	3	0.27801724137931033	20.333333333333332	56.611111111111114
