	F	Num DF	Den DF	p	Significance
rmANOVA ibi	17.8806966181822	3.0	114.0	1.4037406012275054e-09	True
rmANOVA hrv	5.758020350436622	3.0	114.0	0.0010546613975025922	True
rmANOVA lf_hrv	2.4971868958594055	3.0	114.0	0.0632851831394664	False
rmANOVA hf_hrv	11.114375786026528	3.0	114.0	1.8690747018999603e-06	True
rmANOVA posterior_alpha	19.066733424109593	3.0	114.0	4.3280574487372265e-10	True
rmANOVA frontal_alpha	14.414166490509375	3.0	114.0	5.029795590520259e-08	True
rmANOVA frontal_theta	7.327152867862857	3.0	114.0	0.00015524632663032692	True
rmANOVA gamma	8.788213035685015	3.0	114.0	2.7250652899099895e-05	True
rmANOVA beta	3.7338668872325997	3.0	114.0	0.013271936940731192	True
